Ngày,price_wholesale,pct_change,mean_21_before,mean_21_after,magnitude
2025-02-08,89546.67,-0.3101181047765794,96185.4,111232.54285714285,small
2025-02-09,120500.0,0.34566701363657626,96744.76523809523,109127.78095238094,small
2025-02-12,59080.0,-0.5455384615384615,100047.46047619048,112945.4,major
2025-02-13,132000.0,1.2342586323628977,97132.22238095237,112993.01904761905,major
2025-02-15,51460.0,-0.6071755725190839,97894.12714285713,113639.6857142857,major
2025-02-17,129900.0,1.3439191627571274,96452.22238095237,116400.63809523809,major
2025-02-22,89300.0,-0.3167559296097934,110528.41285714286,116927.94285714284,small
2025-02-24,132800.0,0.846496106785317,111894.12714285713,116344.13333333333,major
2025-03-01,71953.4,-0.4400513618677043,112070.31761904762,116413.35238095238,medium
2025-03-03,127500.0,0.6710353866317169,109127.78095238094,116288.59047619047,major
2025-03-08,65040.0,-0.5035114503816793,112993.01904761905,117432.25714285714,major
2025-03-09,114300.0,0.7573800738007379,113639.6857142857,116741.78095238094,major
2025-03-15,95973.4,-0.2707188449848025,116610.1619047619,116567.19047619047,small
2025-03-16,61460.0,-0.3596142264419099,116927.94285714284,117519.57142857143,small
2025-03-17,131000.0,1.1314676212170518,116429.8476190476,117281.47619047618,major
2025-03-22,57640.0,-0.5632241393681754,117094.94285714284,114707.4919047619,major
2025-03-24,132800.0,0.9420883299210296,116036.20952380952,114680.82523809525,major
2025-03-29,82540.0,-0.38387811923831994,116598.92380952381,113736.2061904762,medium
2025-03-31,132000.0,0.3226452905811623,116741.78095238094,113972.39666666667,small
2025-04-05,88140.0,-0.3336206309963936,116940.20952380952,112561.58714285714,small
2025-04-07,126000.0,0.5467714215565922,117519.57142857143,111846.34904761905,major
2025-04-12,59920.0,-0.48917306052855924,114598.92047619048,114363.80952380953,medium
2025-04-13,76320.0,0.2736982643524699,114707.4919047619,115103.80952380953,small
2025-04-14,124300.0,0.6286687631027255,115085.58714285714,115327.61904761905,major
2025-04-19,71320.0,-0.46254709871891486,114270.4919047619,114733.33333333333,medium
2025-04-20,107760.0,0.5109366236679753,113736.2061904762,112713.33333333333,major
2025-04-26,68480.0,-0.4792395437262358,113497.77761904763,112276.19047619047,medium
2025-04-28,130100.0,1.0869425729868465,111651.11095238096,113980.0,major
2025-05-03,67020.0,-0.4852534562211982,114025.71428571429,113018.09523809524,medium
2025-05-04,91860.0,0.3706356311548791,114363.80952380953,112633.33333333333,small
2025-05-05,129000.0,0.40431090790333113,115103.80952380953,112300.0,medium
2025-05-10,79840.0,-0.3401652892561984,114327.61904761905,111459.04761904762,small
2025-05-12,128000.0,0.9589837771655954,112713.33333333333,112688.57142857143,major
2025-05-17,73500.0,-0.4162033359809373,112037.14285714286,110787.61904761905,medium
2025-05-18,104420.0,0.4206802721088436,112276.19047619047,109063.80952380953,medium
2025-05-24,69620.0,-0.4316734693877551,112894.28571428571,106690.15857142858,medium
2025-05-26,122000.0,0.456194795894008,112633.33333333333,105522.53952380952,medium
2025-05-31,85480.0,-0.27681895093062603,111190.47619047618,103353.9680952381,small
2025-06-07,80580.0,-0.29930434782608695,110450.47619047618,96825.39666666667,small
2025-06-09,113500.0,0.6637349750806216,109063.80952380953,95229.2061904762,major
2025-06-14,75540.0,-0.3243291592128802,106408.25380952381,91782.85714285714,small
2025-06-16,112000.0,0.6170950043315044,105998.73000000001,90773.33333333333,major
2025-06-28,68780.0,-0.26438502673796793,97387.30142857143,89521.90476190476,small
2025-06-30,93900.0,0.729281767955801,96162.53952380952,91012.38095238095,major
2025-07-07,95800.0,0.49081854964207916,91544.76190476191,92894.28571428571,medium
2025-07-13,109380.0,0.4483580508474576,87905.71428571429,93869.52380952382,medium
2025-08-18,116800.0,0.5001284356537374,101371.42857142857,99703.11428571428,major
2025-08-23,64980.0,-0.4763900080580177,106723.80952380953,95872.63809523809,medium
2025-08-25,123500.0,0.792973286875726,103608.57142857143,96091.6857142857,major
2025-08-30,50085.4,-0.5884519309778142,108918.09523809524,97173.33333333333,major
2025-08-31,88780.0,0.7725724462617849,105969.78095238094,95208.57142857143,major
2025-09-04,76440.0,-0.25685397627843676,104285.01904761905,98266.66666666667,small
2025-09-05,109700.0,0.4351125065410779,102639.30476190476,98385.71428571429,medium
2025-09-09,114500.0,0.3943010228933268,99703.11428571428,96231.42857142857,medium
2025-09-11,81880.0,-0.2817543859649123,99326.92380952381,96051.57894736843,small
2025-09-13,66700.0,-0.26671064204045736,95790.73333333332,98077.64705882352,small
2025-09-15,119800.0,0.5522155998963463,96267.87619047619,98022.66666666667,major
2025-09-21,47520.0,-0.45567010309278355,97173.33333333333,95768.88888888889,medium
2025-09-22,110800.0,1.3316498316498318,95208.57142857143,93890.0,major
